2	1.49494e+00	1.42018e-01	6.06524e-02	1.29105e+00
3	3.93277e-01	-2.17044e+00	2.13972e-02	2.25614e+00
4	1.60398e-01	2.14591e+00	9.75385e-03	4.99339e+00
5	7.29365e-02	-1.74677e+01	5.10779e-03	1.78903e+01
6	3.49985e-02	-3.40605e+01	3.07570e-03	3.75905e+01
7	1.74907e-02 	-4.29493e+01	2.15668e-03	9.55919e-01
8	1.02821e-02 	-1.35722e+01	1.47870e-03	1.07319e+00
9	7.30747e-03 	3.95519e+00	1.05792e-03	1.06447e+00
10	5.44619e-03 	5.10870e+00	7.82838e-04	1.05816e+00
11	4.17057e-03	5.73644e+00	5.95464e-04	1.05345e+00
12	3.26463e-03	6.11457e+00	4.63439e-04	1.04984e+00
13	2.60298e-03	6.36010e+00	3.67741e-04	1.04701e+00
14	2.10843e-03	6.52889e+00	2.96685e-04	1.04476e+00
15	1.73139e-03	6.65021e+00	2.42821e-04	1.04293e+00
16	1.43814e-03	3.86785e-03	2.01249e-04	1.04143e+00
17	1.18812e-03	-5.48366e+01	1.68651e-04	1.04018e+00
18	9.86257e-04	-5.48176e+01	1.42731e-04	1.03912e+00
19	8.28343e-04	-5.48015e+01	1.21863e-04	1.03823e+00
20	7.02900e-04	-5.47877e+01	1.04873e-04	1.03746e+00
21	6.01900e-04	-5.47758e+01	9.09007e-05	1.03680e+00
22	5.19604e-04	-5.47655e+01	7.93043e-05	1.03623e+00
23	4.51832e-04	-5.47564e+01	6.95998e-05	1.03575e+00
n	norm_2	alpha_2	norm_3		alpha_3
